table,seq,column,is_pk,is_fk,type,i1,i2,size,width,description,id
acs_cross,1,id,1,,INTEGER,,,,,,t02Y01
acs_cross,2,gvid,,,VARCHAR,1,,12,,,c02Y01002
acs_cross,3,sws_boundaries_id,,sws_boundaries,INTEGER,,1,6,,,c02Y01003
,,,,,,,,,,,
sws_boundaries,1,id,1,,INTEGER,,,,,,t02Y02
sws_boundaries,2,id_orig,,,INTEGER,,,6,9,,c02Y02002
sws_boundaries,3,name,,,VARCHAR,,,21,100,,c02Y02003
sws_boundaries,4,type,,,VARCHAR,,,1,1,,c02Y02004
sws_boundaries,5,color_map,,,INTEGER,,,2,9,,c02Y02005
sws_boundaries,6,recid,,,INTEGER,,,2,7,,c02Y02006
sws_boundaries,7,geometry,,,POLYGON,,,,,,c02Y02007
